0.6281538009643555,0.7400273084640503,-4.829519093618728e-05,0.5932274460792542,0.7288235425949097,-0.0377885103225708,0.562078595161438,0.698906421661377,-0.059777021408081055,0.5456122159957886,0.6733404397964478,-0.08021262288093567,0.5342808961868286,0.6490854024887085,-0.09966596215963364,0.573021650314331,0.6251475214958191,-0.04917164146900177,0.5597186088562012,0.5834082961082458,-0.08394744247198105,0.55005943775177,0.5689080953598022,-0.11787961423397064,0.5400515198707581,0.5716502070426941,-0.1435045301914215,0.5981090664863586,0.6196880340576172,-0.050813619047403336,0.5956985950469971,0.5698457360267639,-0.09105234593153,0.5865114331245422,0.5530083775520325,-0.12964987754821777,0.575300395488739,0.5606902837753296,-0.15621235966682434,0.6230010390281677,0.6289801597595215,-0.05635453388094902,0.6268275380134583,0.5850421786308289,-0.09582176059484482,0.6188133358955383,0.5711911916732788,-0.1348598152399063,0.6071011424064636,0.5756374597549438,-0.1603625863790512,0.6469931602478027,0.6482894420623779,-0.0636308491230011,0.6563318967819214,0.6175822019577026,-0.10345754772424698,0.6523470282554626,0.6048417687416077,-0.13576221466064453,0.6416941285133362,0.6050546765327454,-0.1590416431427002
0.6251474022865295,0.7389408946037292,-3.3563079341547564e-05,0.5884729027748108,0.7271026372909546,-0.03300647437572479,0.560524046421051,0.7013366222381592,-0.05685859173536301,0.5449487566947937,0.6790400743484497,-0.08048616349697113,0.5267794132232666,0.6556230783462524,-0.10600873082876205,0.5696942210197449,0.6278464794158936,-0.04949159920215607,0.5570398569107056,0.5865216255187988,-0.08741037547588348,0.5468547344207764,0.5724616646766663,-0.12444321066141129,0.5356324911117554,0.5761799812316895,-0.1512979418039322,0.5938849449157715,0.6229408979415894,-0.0534217394888401,0.5913147330284119,0.5755472183227539,-0.09784522652626038,0.5821934342384338,0.558898389339447,-0.13852408528327942,0.5705690979957581,0.5651937127113342,-0.16521045565605164,0.6186404824256897,0.6328935623168945,-0.060592979192733765,0.6215485334396362,0.5898808240890503,-0.1016160249710083,0.6147711277008057,0.5762535333633423,-0.14063948392868042,0.6051470041275024,0.5801863670349121,-0.16409486532211304,0.6445359587669373,0.6515955328941345,-0.06922227144241333,0.6521562337875366,0.6205281019210815,-0.1115124523639679,0.6461961269378662,0.6070666313171387,-0.1439260095357895,0.6356841921806335,0.6067888140678406,-0.16535204648971558
0.6234502196311951,0.7390334010124207,-2.5916340746334754e-05,0.5870358347892761,0.729478657245636,-0.033198341727256775,0.5585249662399292,0.7041353583335876,-0.05603193864226341,0.5424293875694275,0.6823635101318359,-0.07851609587669373,0.52401202917099,0.6591574549674988,-0.10286971926689148,0.5677727460861206,0.6295693516731262,-0.048307016491889954,0.5552002191543579,0.5887013673782349,-0.08461805433034897,0.5446261763572693,0.5736361742019653,-0.12071289122104645,0.5317730903625488,0.5750728845596313,-0.14752162992954254,0.5918083190917969,0.6245168447494507,-0.051823414862155914,0.5892425179481506,0.5770285129547119,-0.09516895562410355,0.5799827575683594,0.5613520741462708,-0.13556894659996033,0.5675475001335144,0.568413257598877,-0.1621159315109253,0.6164742708206177,0.6340895891189575,-0.058737047016620636,0.6193991899490356,0.5905003547668457,-0.09869004040956497,0.6120047569274902,0.5775300860404968,-0.1382676512002945,0.601305365562439,0.5823568105697632,-0.1627749502658844,0.6422639489173889,0.6522291302680969,-0.06706557422876358,0.6498419046401978,0.6203888058662415,-0.10847222805023193,0.6440236568450928,0.6078382134437561,-0.1411321610212326,0.6334756016731262,0.6096601486206055,-0.16319456696510315
0.6220192909240723,0.741300106048584,-2.9353937861742452e-05,0.5854440927505493,0.732646107673645,-0.03442549705505371,0.5573067665100098,0.7074559926986694,-0.0577235221862793,0.5413389205932617,0.6856740713119507,-0.07983224838972092,0.5226569771766663,0.6617904901504517,-0.10297425836324692,0.5664433240890503,0.6306458711624146,-0.049183189868927,0.5543152093887329,0.589701235294342,-0.0846874788403511,0.543527364730835,0.5724663734436035,-0.12123655527830124,0.5291643142700195,0.5701912641525269,-0.14907239377498627,0.5904150605201721,0.6259734034538269,-0.05236952751874924,0.5880373120307922,0.5786636471748352,-0.09626715630292892,0.5788612961769104,0.5636647343635559,-0.13776478171348572,0.5659714937210083,0.5705394744873047,-0.16563142836093903,0.615264356136322,0.6357837319374084,-0.0589076429605484,0.6178972721099854,0.5918180346488953,-0.09974067658185959,0.6107324361801147,0.5807088017463684,-0.14033351838588715,0.5996571183204651,0.5877874493598938,-0.1652035117149353,0.6411092281341553,0.6546677350997925,-0.06693753600120544,0.6481603980064392,0.6219730377197266,-0.10841163247823715,0.6427992582321167,0.6097310185432434,-0.14120624959468842,0.632418692111969,0.6130020618438721,-0.16366931796073914
0.6195826530456543,0.7433720231056213,-3.352098792674951e-05,0.5836994647979736,0.7339996099472046,-0.03375488519668579,0.5557568669319153,0.7068630456924438,-0.057718321681022644,0.5396311283111572,0.685877799987793,-0.08062084019184113,0.5208508372306824,0.66229647397995,-0.10513332486152649,0.5660175085067749,0.6304168701171875,-0.052340008318424225,0.5545054078102112,0.5881608128547668,-0.08924783766269684,0.542357325553894,0.5711126923561096,-0.1265929490327835,0.5269404053688049,0.5701850652694702,-0.15500099956989288,0.5899476408958435,0.6279288530349731,-0.05716538429260254,0.5878441333770752,0.5801370739936829,-0.10337438434362411,0.5767793655395508,0.5671424865722656,-0.1452031284570694,0.562686026096344,0.5758900046348572,-0.17330320179462433,0.6149255633354187,0.6398229002952576,-0.06527139246463776,0.617850124835968,0.5957377552986145,-0.10831250995397568,0.6096493601799011,0.5843055844306946,-0.14944636821746826,0.5980557799339294,0.5907549262046814,-0.17512764036655426,0.6408780813217163,0.6608153581619263,-0.07457814365625381,0.648288905620575,0.6284699440002441,-0.11766728013753891,0.6426658034324646,0.6142884492874146,-0.1512109637260437,0.6322453618049622,0.614567220211029,-0.174899160861969
0.6204027533531189,0.7462459206581116,-4.628598253475502e-05,0.5850266218185425,0.7376453876495361,-0.03448216989636421,0.5559653639793396,0.7100186347961426,-0.05718626081943512,0.5390720963478088,0.6882059574127197,-0.07893606275320053,0.5205268859863281,0.6650558710098267,-0.10143108665943146,0.5661512613296509,0.6321276426315308,-0.045965809375047684,0.5541061758995056,0.5904254913330078,-0.08002619445323944,0.5426271557807922,0.572562575340271,-0.11579344421625137,0.5275223255157471,0.5692355632781982,-0.1435030996799469,0.5901784300804138,0.6286088228225708,-0.05037821829319,0.5878701210021973,0.5807757377624512,-0.09377273172140121,0.5773375630378723,0.5679200887680054,-0.13579227030277252,0.5636573433876038,0.5771166086196899,-0.1643899530172348,0.6152478456497192,0.6395958065986633,-0.058222584426403046,0.6178556084632874,0.5950746536254883,-0.09860604256391525,0.6095314025878906,0.585279643535614,-0.13878503441810608,0.597188413143158,0.5939818620681763,-0.1640530526638031,0.6412447690963745,0.6597514152526855,-0.06790915131568909,0.6487715244293213,0.6268502473831177,-0.1092509999871254,0.6431019902229309,0.6143411993980408,-0.14176923036575317,0.631824254989624,0.6176279783248901,-0.1644662469625473
0.6223427057266235,0.7493197917938232,-4.1043702367460355e-05,0.5858529210090637,0.7399871349334717,-0.03520103916525841,0.5563212633132935,0.7132303714752197,-0.05891478434205055,0.5391106009483337,0.6912297606468201,-0.08120863884687424,0.5205704569816589,0.6669624447822571,-0.10362543165683746,0.5660083889961243,0.6353174448013306,-0.04896721616387367,0.5535733103752136,0.5937725901603699,-0.08400696516036987,0.5427754521369934,0.5733871459960938,-0.11841221153736115,0.5277286171913147,0.5644991397857666,-0.14416411519050598,0.5904123783111572,0.6319505572319031,-0.053274571895599365,0.5879896879196167,0.5851790904998779,-0.09822804480791092,0.578525722026825,0.5714361071586609,-0.1412937492132187,0.566097617149353,0.578128457069397,-0.17091934382915497,0.6158948540687561,0.6428694725036621,-0.060394786298274994,0.618507444858551,0.5995473265647888,-0.10276710242033005,0.6111270785331726,0.5898491740226746,-0.14438189566135406,0.6000527739524841,0.5974418520927429,-0.17038345336914062,0.6421723961830139,0.6631816625595093,-0.06921591609716415,0.6496595740318298,0.6307920813560486,-0.11166051775217056,0.6444951295852661,0.6182260513305664,-0.14566321671009064,0.6339813470840454,0.6205776929855347,-0.16953952610492706
0.6231132745742798,0.75208580493927,-3.7378151318989694e-05,0.586363673210144,0.7418491840362549,-0.03607203811407089,0.5567436218261719,0.7148740291595459,-0.060507632791996,0.5395873785018921,0.6933571696281433,-0.08383737504482269,0.5197263956069946,0.6694960594177246,-0.10787639021873474,0.5663084387779236,0.6372714638710022,-0.04951852560043335,0.5537424683570862,0.5951763391494751,-0.08434594422578812,0.5424985289573669,0.5751899480819702,-0.11931057274341583,0.5270370841026306,0.5667068362236023,-0.14538909494876862,0.5907873511314392,0.6339849233627319,-0.05396892502903938,0.5880188345909119,0.5869770050048828,-0.0997912809252739,0.5782579183578491,0.5737733840942383,-0.14364545047283173,0.5654171705245972,0.5806101560592651,-0.1737179309129715,0.6164090633392334,0.6451163291931152,-0.06131336838006973,0.6183164119720459,0.6015393733978271,-0.10409871488809586,0.610437273979187,0.592438817024231,-0.14676661789417267,0.5988401174545288,0.6009454727172852,-0.1731649488210678,0.6430144309997559,0.6655087471008301,-0.07039385288953781,0.6499314904212952,0.6332132816314697,-0.11295121908187866,0.6442375779151917,0.6206332445144653,-0.14725413918495178,0.6333773136138916,0.6235617399215698,-0.17143167555332184
0.6244187355041504,0.7550509572029114,-3.734336860361509e-05,0.5874218940734863,0.7452648282051086,-0.035409655421972275,0.5567914843559265,0.7178146243095398,-0.05909624323248863,0.5395804643630981,0.6958299279212952,-0.08191215246915817,0.5212072730064392,0.6714456677436829,-0.10463589429855347,0.5666544437408447,0.6390275955200195,-0.04848180711269379,0.5540556907653809,0.597148060798645,-0.08372372388839722,0.5425944328308105,0.5772154331207275,-0.1187647208571434,0.5267429351806641,0.5685344934463501,-0.14484147727489471,0.5912424921989441,0.6361570358276367,-0.05385984852910042,0.5880305171012878,0.5894020199775696,-0.10031460225582123,0.5776455402374268,0.575797438621521,-0.14459115266799927,0.5643664598464966,0.5822502374649048,-0.17526395618915558,0.6170791983604431,0.64754718542099,-0.06206504628062248,0.6185028553009033,0.6045013070106506,-0.10585768520832062,0.6100144386291504,0.5944613218307495,-0.1488264799118042,0.5979573130607605,0.6019188761711121,-0.17577902972698212,0.6440334916114807,0.6682801246643066,-0.07204847037792206,0.6508119106292725,0.6364099383354187,-0.11494889855384827,0.6449717283248901,0.6233078241348267,-0.1491631418466568,0.6338096261024475,0.6251602172851562,-0.17381933331489563
0.6265192627906799,0.7577851414680481,-4.774673288920894e-05,0.5893507599830627,0.7485221028327942,-0.035825446248054504,0.5580995082855225,0.7201935052871704,-0.060530710965394974,0.5400522947311401,0.698262095451355,-0.08401910960674286,0.5203419327735901,0.6746805906295776,-0.10822327435016632,0.567466139793396,0.6416865587234497,-0.054636113345623016,0.5546438694000244,0.599479079246521,-0.09125246107578278,0.5429429411888123,0.5796603560447693,-0.12666961550712585,0.5268407464027405,0.5707499384880066,-0.15305642783641815,0.5920829772949219,0.6388764381408691,-0.0598907470703125,0.5887491106987,0.5916768908500671,-0.1074133962392807,0.5780433416366577,0.5774528980255127,-0.15190193057060242,0.5643742084503174,0.5831322073936462,-0.18270769715309143,0.6179584264755249,0.6504507660865784,-0.067680723965168,0.6192507147789001,0.606859564781189,-0.11242834478616714,0.6110037565231323,0.5970697999000549,-0.15570151805877686,0.5990409255027771,0.6044460535049438,-0.1828470081090927,0.6448354721069336,0.6714956164360046,-0.07690233737230301,0.6514708399772644,0.6391476392745972,-0.12124796956777573,0.6461130976676941,0.6257676482200623,-0.15657329559326172,0.635172426700592,0.6272756457328796,-0.18182918429374695
