0.5903790593147278,0.7025194764137268,-2.5142440790659748e-05,0.5560073256492615,0.691451907157898,-0.008928827941417694,0.522385835647583,0.6609311699867249,-0.020121784880757332,0.4963337182998657,0.6382592916488647,-0.03547277674078941,0.49031588435173035,0.6090728044509888,-0.04909941554069519,0.5467122793197632,0.5847305655479431,0.005110922735184431,0.5179657936096191,0.555249810218811,-0.022946808487176895,0.499902606010437,0.5751112103462219,-0.050584759563207626,0.49294114112854004,0.6022371649742126,-0.06415827572345734,0.559289276599884,0.5713135004043579,-0.0052282665856182575,0.5439664721488953,0.5183004140853882,-0.013032537885010242,0.5268372893333435,0.48356664180755615,-0.027155529707670212,0.5109497904777527,0.4544721245765686,-0.038541242480278015,0.5761216282844543,0.5747742056846619,-0.0211076270788908,0.5678850412368774,0.5211355686187744,-0.02748017944395542,0.5570091009140015,0.48463642597198486,-0.0373532734811306,0.5458722710609436,0.4551263451576233,-0.04302012175321579,0.594539999961853,0.5909624099731445,-0.03966812044382095,0.594967782497406,0.5469993948936462,-0.04933883622288704,0.5926383137702942,0.5135909914970398,-0.05692193657159805,0.5878748893737793,0.4824414551258087,-0.05960249900817871
0.5940327644348145,0.7051926851272583,-3.6621655453927815e-05,0.5566133260726929,0.6904877424240112,-0.006500773597508669,0.5248332619667053,0.6596750617027283,-0.017282575368881226,0.49834778904914856,0.6364025473594666,-0.033153995871543884,0.4901691973209381,0.6076882481575012,-0.047962695360183716,0.5475267767906189,0.5850273966789246,0.010286922566592693,0.5190163254737854,0.551464319229126,-0.016109945252537727,0.5005072355270386,0.571099579334259,-0.04529160261154175,0.4942205250263214,0.5973142981529236,-0.0593053475022316,0.5603482127189636,0.5712830424308777,-0.002249442972242832,0.5442953109741211,0.5195457339286804,-0.008571401238441467,0.5264256000518799,0.4853372573852539,-0.02375381626188755,0.5107941627502441,0.4568619728088379,-0.034707844257354736,0.5768494606018066,0.5742889642715454,-0.020064061507582664,0.5692053437232971,0.52141273021698,-0.025760984048247337,0.5575900673866272,0.48507195711135864,-0.03651180863380432,0.5467044711112976,0.4541470408439636,-0.04155600070953369,0.5944378972053528,0.5904613733291626,-0.03965367004275322,0.5936919450759888,0.5470004677772522,-0.04903191328048706,0.5899462103843689,0.5141109228134155,-0.053483299911022186,0.5849146842956543,0.4821188151836395,-0.053329791873693466
0.5947505831718445,0.706360936164856,-3.2019641366787255e-05,0.5559455752372742,0.6905865669250488,-0.006784280762076378,0.5243382453918457,0.6592686176300049,-0.017570575699210167,0.49780017137527466,0.6349153518676758,-0.0332394577562809,0.49074769020080566,0.6052770614624023,-0.046407852321863174,0.5480285882949829,0.5858675241470337,0.009868980385363102,0.5199776887893677,0.5518436431884766,-0.015466422773897648,0.5017012357711792,0.5707923769950867,-0.04457852989435196,0.49549880623817444,0.5964125394821167,-0.059569403529167175,0.5606734156608582,0.5724103450775146,-0.002432025270536542,0.5438734889030457,0.5195658206939697,-0.0073190657421946526,0.5260701179504395,0.485124796628952,-0.022135963663458824,0.5103704929351807,0.4560370147228241,-0.03313775733113289,0.5767712593078613,0.5753238201141357,-0.019789662212133408,0.5688379406929016,0.5215943455696106,-0.024101562798023224,0.5573522448539734,0.48536062240600586,-0.03434271365404129,0.5460226535797119,0.4541526436805725,-0.03970513120293617,0.5937029123306274,0.5910305976867676,-0.038878392428159714,0.59386146068573,0.5478112101554871,-0.04743025079369545,0.5908594131469727,0.5153748393058777,-0.052255526185035706,0.585914671421051,0.4839187562465668,-0.05232866108417511
0.5949037075042725,0.7061544060707092,-2.9131762858014554e-05,0.5564549565315247,0.689960777759552,-0.004544373601675034,0.5248108506202698,0.659095048904419,-0.016067050397396088,0.49778589606285095,0.6362633109092712,-0.033040501177310944,0.4896809160709381,0.6073694229125977,-0.047920212149620056,0.5483431816101074,0.5844734907150269,0.007883613929152489,0.5197643637657166,0.5509945154190063,-0.018667984753847122,0.5006151795387268,0.5714066624641418,-0.047272585332393646,0.49389520287513733,0.5980623364448547,-0.06138196960091591,0.560830295085907,0.5721300840377808,-0.006086592096835375,0.5444015264511108,0.5178224444389343,-0.013674245215952396,0.526300311088562,0.48389503359794617,-0.02902303636074066,0.5102142691612244,0.45497679710388184,-0.039687152951955795,0.5767499208450317,0.5767143964767456,-0.024367310106754303,0.5692589282989502,0.5217346549034119,-0.031203076243400574,0.5575565695762634,0.4858732223510742,-0.042220793664455414,0.5462192893028259,0.45494183897972107,-0.04740298166871071,0.5931461453437805,0.5941832661628723,-0.0441877655684948,0.5934637784957886,0.5506529211997986,-0.054144639521837234,0.5898897051811218,0.5185021758079529,-0.05982197821140289,0.584287166595459,0.4877367317676544,-0.06001861393451691
0.5949195623397827,0.7063997983932495,-2.8460024623200297e-05,0.5558569431304932,0.6903465986251831,-0.005833514966070652,0.5238008499145508,0.6587629914283752,-0.01672329753637314,0.49689656496047974,0.63470059633255,-0.032683148980140686,0.48923441767692566,0.6056092381477356,-0.04629315808415413,0.5465962886810303,0.584746241569519,0.008339904248714447,0.5184250473976135,0.5504447221755981,-0.017048465088009834,0.4998798072338104,0.5705114006996155,-0.04564560949802399,0.49352437257766724,0.5965598225593567,-0.06028686836361885,0.559242844581604,0.5715596675872803,-0.004596395418047905,0.542204737663269,0.5184745192527771,-0.010939986445009708,0.524273157119751,0.48462000489234924,-0.026251720264554024,0.5082914233207703,0.45564156770706177,-0.03713158145546913,0.5755500793457031,0.5750845074653625,-0.022068306803703308,0.5672935843467712,0.5211023092269897,-0.02789495885372162,0.5556936264038086,0.48487722873687744,-0.03939196094870567,0.5442827939987183,0.45345208048820496,-0.04536932334303856,0.5925794243812561,0.5916085839271545,-0.04119453951716423,0.5926350355148315,0.5483435392379761,-0.05096394196152687,0.5895340442657471,0.5158767104148865,-0.056882672011852264,0.5842262506484985,0.48391294479370117,-0.05784347280859947
0.5962437391281128,0.7058123350143433,-2.8038508389727212e-05,0.5565946698188782,0.6897509694099426,-0.004263920243829489,0.5251290202140808,0.6592492461204529,-0.015530706383287907,0.4979992210865021,0.6365059614181519,-0.032404642552137375,0.4877946376800537,0.6079422235488892,-0.04790612682700157,0.5461153388023376,0.5838962197303772,0.007204278837889433,0.5176815390586853,0.5493004322052002,-0.018715064972639084,0.499514639377594,0.5694781541824341,-0.0476912260055542,0.4937739372253418,0.5957466959953308,-0.06233007088303566,0.5589515566825867,0.5709471702575684,-0.0066597312688827515,0.5414426326751709,0.518156886100769,-0.013763920404016972,0.5233898162841797,0.48534131050109863,-0.028836553916335106,0.5071308016777039,0.45718061923980713,-0.03931412845849991,0.5754839181900024,0.574852466583252,-0.024629589170217514,0.567613959312439,0.5208145380020142,-0.031145500019192696,0.5566404461860657,0.48465046286582947,-0.043016932904720306,0.5456910133361816,0.4531574845314026,-0.04906503111124039,0.5925647020339966,0.5917182564735413,-0.04403886944055557,0.5926719307899475,0.5487096309661865,-0.053946029394865036,0.5891725420951843,0.5162031054496765,-0.060128238052129745,0.5833064913749695,0.4845998287200928,-0.06095018610358238
0.597231388092041,0.705324649810791,-2.448487066430971e-05,0.5571619868278503,0.6887692809104919,-0.005869647022336721,0.5254185795783997,0.6579320430755615,-0.018116649240255356,0.498250275850296,0.6354087591171265,-0.03590601682662964,0.4867422878742218,0.6067840456962585,-0.05263519659638405,0.5463056564331055,0.583905816078186,0.004943179432302713,0.5170531868934631,0.5501759052276611,-0.02192016690969467,0.4977118968963623,0.5707792043685913,-0.050243645906448364,0.49112093448638916,0.5976361036300659,-0.0635823905467987,0.5590593814849854,0.5703890919685364,-0.008027952164411545,0.541549563407898,0.5173255205154419,-0.015903523191809654,0.5230250358581543,0.4847656786441803,-0.030932918190956116,0.5065923929214478,0.4570477604866028,-0.04057164862751961,0.5754430890083313,0.5741289258003235,-0.025144638493657112,0.5675921440124512,0.5198090672492981,-0.03186572343111038,0.555935800075531,0.4843185245990753,-0.04273424297571182,0.5445120930671692,0.45366036891937256,-0.04747038334608078,0.5923420190811157,0.590993344783783,-0.04413427412509918,0.5922917127609253,0.5483814477920532,-0.05389070510864258,0.5886980295181274,0.5162361860275269,-0.05957036837935448,0.5828070640563965,0.48499563336372375,-0.059673011302948
0.597914457321167,0.7041795253753662,-1.91689541679807e-05,0.5572147369384766,0.6884745955467224,-0.00536304572597146,0.5252142548561096,0.6570605039596558,-0.017294179648160934,0.49759313464164734,0.6341582536697388,-0.035079244524240494,0.4856712520122528,0.6061244606971741,-0.052119966596364975,0.5456407070159912,0.5832245945930481,0.005437114275991917,0.5170376300811768,0.5485300421714783,-0.02104015275835991,0.49833399057388306,0.5689525008201599,-0.049781449139118195,0.49221810698509216,0.5955377817153931,-0.06368264555931091,0.5585947036743164,0.5697745084762573,-0.008056838996708393,0.5407728552818298,0.5166313648223877,-0.015946533530950546,0.5222537517547607,0.48427969217300415,-0.03112078085541725,0.5060913562774658,0.4569576382637024,-0.04111405462026596,0.5752946734428406,0.5731708407402039,-0.025740372017025948,0.566575288772583,0.518307089805603,-0.032932769507169724,0.5545804500579834,0.48286524415016174,-0.04455632343888283,0.5430724620819092,0.45261380076408386,-0.050388459116220474,0.592631995677948,0.5897892117500305,-0.045303989201784134,0.5920458436012268,0.5469136834144592,-0.05567137524485588,0.5881674885749817,0.514738142490387,-0.061865873634815216,0.5819963812828064,0.48341891169548035,-0.06284225732088089
0.5962446331977844,0.7044622302055359,-1.8559243471827358e-05,0.5563086271286011,0.6886841654777527,-0.004170657601207495,0.5244808793067932,0.6567330956459045,-0.0150325121358037,0.49773550033569336,0.6337377429008484,-0.03225234895944595,0.48583269119262695,0.6056228280067444,-0.04902588203549385,0.5456555485725403,0.5815848708152771,0.00889142882078886,0.5163952708244324,0.548128604888916,-0.01728304661810398,0.4969240427017212,0.5694594979286194,-0.046384185552597046,0.4902194142341614,0.5966832637786865,-0.06016653776168823,0.5585725903511047,0.5679907202720642,-0.005084535572677851,0.5407556295394897,0.5156482458114624,-0.011984674260020256,0.521619975566864,0.48345136642456055,-0.02695956639945507,0.5045300126075745,0.45651108026504517,-0.03688393160700798,0.5750594139099121,0.5712963342666626,-0.023400530219078064,0.5663112998008728,0.5173429846763611,-0.029149584472179413,0.5539382100105286,0.48260149359703064,-0.039997994899749756,0.5418516993522644,0.4531223177909851,-0.045251715928316116,0.5922117829322815,0.5878415107727051,-0.04373520240187645,0.5917325019836426,0.5449145436286926,-0.05309152975678444,0.5880239605903625,0.5125929117202759,-0.0584881454706192,0.581720232963562,0.48108479380607605,-0.05895571410655975
0.5969357490539551,0.7031873464584351,-2.2067293684813194e-05,0.5563369393348694,0.687372088432312,-0.006111470982432365,0.5235236883163452,0.6552557945251465,-0.018165893852710724,0.4962872564792633,0.6310718655586243,-0.0356406606733799,0.48650458455085754,0.6021649837493896,-0.05186358839273453,0.5444411635398865,0.5821364521980286,0.006740727461874485,0.5161452293395996,0.5479812026023865,-0.019063718616962433,0.4977194368839264,0.5677090883255005,-0.0470757782459259,0.49160903692245483,0.5937610268592834,-0.060947876423597336,0.5577229261398315,0.5678694248199463,-0.006195590831339359,0.5388443470001221,0.5157104134559631,-0.013607016764581203,0.5203452110290527,0.4834809899330139,-0.028605841100215912,0.5044242143630981,0.45603835582733154,-0.03894607722759247,0.5748583674430847,0.5704268217086792,-0.023590244352817535,0.564893901348114,0.5165040493011475,-0.030491268262267113,0.5526806116104126,0.4811062812805176,-0.04201805964112282,0.5408779382705688,0.4504750967025757,-0.04810246825218201,0.5928131937980652,0.5864282250404358,-0.04265729710459709,0.591568112373352,0.5435085296630859,-0.05285514146089554,0.5878950953483582,0.5125613808631897,-0.05836723744869232,0.5818923711776733,0.4823784828186035,-0.059370510280132294
